Altium Designer Pick and Place Locations
C:\Users\Wim\SynologyDrive\Drive\Electronics\Fri3D_IRA_00\.\OUTPUT\Pick Place\Pick Place for Fri3D_IRA_00.txt

========================================================================================================================
File Design Information:

Date:       18/09/21
Time:       11:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                        Layer    Footprint             Center-X(mil) Center-Y(mil) Rotation Description                
D7         "Default 0805 Red LED"                                         TopLayer LED_0805_RD           1564.961      1446.850      270      =Description               
D6         "IRM-3638N3F14 Infrared Receiver 38 kHz 45° 2.7-5.5V"          TopLayer VIS_TSOP381x_BENT     1801.181      1230.315      90       =Description               
D1         MBRA210LT3G                                                    TopLayer SMA_AC                688.976       433.071       0        =Description               
C19        CAP_CERAMIC                                                    TopLayer C0603_N               1377.950      994.091       0        "Capacitor Ceramic"        
C18        CAP_CERAMIC                                                    TopLayer C0603_N               1377.950      757.871       0        "Capacitor Ceramic"        
C15        CAP_CERAMIC                                                    TopLayer C0603_N               570.869       147.635       90       "Capacitor Ceramic"        
C14        CAP_CERAMIC                                                    TopLayer C0805_N               2303.150      600.394       180      "Capacitor Ceramic"        
C12        CAP_CERAMIC                                                    TopLayer C0805_N               1818.898      492.126       270      "Capacitor Ceramic"        
C11        ""                                                             TopLayer C0603_N               1885.830      496.060       90       "Capacitor Ceramic"        
C7         ""                                                             TopLayer C0603_N               1889.760      1289.373      270      "Capacitor Ceramic"        
C6         CAP_CERAMIC                                                    TopLayer C0603_N               570.863       285.436       270      "Capacitor Ceramic"        
C5         ""                                                             TopLayer C0603_N               836.611       2312.989      0        "Capacitor Ceramic"        
C4         ""                                                             TopLayer C0603_N               1309.052      1397.634      0        "Capacitor Ceramic"        
C2         ""                                                             TopLayer C0603_N               1309.052      1171.256      0        "Capacitor Ceramic"        
C1         ""                                                             TopLayer C0603_N               2411.414      1112.208      270      "Capacitor Ceramic"        
C8         ""                                                             TopLayer C0603_N               2165.358      2549.209      90       "Capacitor Ceramic"        
C9         ""                                                             TopLayer C0603_N               2342.517      2342.517      0        "Capacitor Ceramic"        
C10        CAP_CERAMIC                                                    TopLayer C0805_N               2342.520      2421.260      0        "Capacitor Ceramic"        
D14        "TVS Diode Dual USB"                                           TopLayer NXP_SOT457            2312.992      777.559       270      =Description               
J2         "USB 2.0 C Reversible Receptacle Horizontal"                   TopLayer HRO_TYPE-C-31-M-12    2549.213      748.032       90       ""                         
MOD1       "ESP-32 based ESP-WROVER-32"                                   TopLayer ESP-WROVER-32         1932.244      1909.449      270      "WiFi # MOD ESP-WROVER-32" 
R38        RESISTOR                                                       TopLayer R0603_N               2480.312      992.123       180      ""                         
R8         RESISTOR                                                       TopLayer R0603_N               2224.413      2549.209      270      ""                         
C13        ""                                                             TopLayer C0603_N               2293.304      669.288       0        "Capacitor Ceramic"        
